date	level	depth
24-May-13	-210	43
25-May-13	-210	43
26-May-13	-210	43
27-May-13	-210	43
28-May-13	-210	43
29-May-13	-210	43
30-May-13	-210	43
31-May-13	-210	43
01-Jun-13	-210	43
02-Jun-13	-210	43
03-Jun-13	-210	43
04-Jun-13	-210	43
05-Jun-13	-210	43
06-Jun-13	-210	43
07-Jun-13	-210	43
08-Jun-13	-210	43
09-Jun-13	-210	43
10-Jun-13	-210	43
11-Jun-13	-210	43
12-Jun-13	-210	43
13-Jun-13	-210	43
14-Jun-13	-210	43
15-Jun-13	-210	43
16-Jun-13	-210	43
17-Jun-13	-210	43
18-Jun-13	-210	43
19-Jun-13	-210	43
20-Jun-13	-210	43
21-Jun-13	-210	43
22-Jun-13	-210	43
23-Jun-13	-210	43
24-Jun-13	-210	43
25-Jun-13	-210	43
26-Jun-13	-210	43
27-Jun-13	-210	43
28-Jun-13	-210	43
29-Jun-13	-210	43
30-Jun-13	-210	43
